"id","tmd_id","wmo_id","upload_year","upload_month","upload_day","upload_hour","upload_minute","data_year","data_month","data_day","data_hour","data_minute","t","t_min","t_max","msl_p","rh","w_dir","w_speed","rainfall"
"6035","-9999","48407","2018","10","23","0","45","2018","10","23","7","0","26.2","25.4","34.1","1011.69","88","0","0","0"
"6036","-9999","48409","2018","10","23","0","45","2018","10","23","7","0","26","24.8","34","1011.93","93","0","0","0"
"6037","-9999","48415","2018","10","23","0","45","2018","10","23","7","0","25.6","24","33.5","1012.02","94","0","0","0"
"6038","-9999","48419","2018","10","23","0","45","2018","10","23","7","0","24","23","33.6","1012.71","93","240","3","11.5"
"6039","-9999","48458","2018","10","23","0","45","2018","10","23","7","0","24.7","24","32.2","1013.39","98","0","0","4.3"
"6040","-9999","48464","2018","10","23","0","45","2018","10","23","7","0","25.1","24.7","32.8","1012.85","98","340","2","0"
"6041","-9999","48425","2018","10","23","0","45","2018","10","23","7","0","26","25.4","32.9","1012.74","92","0","0","3"
"6042","-9999","48427","2018","10","23","0","45","2018","10","23","7","0","25.5","24.6","31.4","1012.08","99","0","0","0.3"
"6043","-9999","48426","2018","10","23","0","45","2018","10","23","7","0","26.1","26.1","33.1","1012","91","0","0","0"
"6044","-9999","48418","2018","10","23","0","45","2018","10","23","7","0","24.6","24.2","32.5","1012.62","96","100","1","0.01"
"6045","-9999","48457","2018","10","23","0","45","2018","10","23","7","0","27","26.5","30","1011.88","88","310","6","1.1"
"6046","-9999","48420","2018","10","23","0","45","2018","10","23","7","0","25.5","25.3","31.6","1011.6","92","0","0","2.1"
"6047","-9999","48429","2018","10","23","0","45","2018","10","23","7","0","24.7","23.2","32.2","1012.09","96","270","4","33.6"
"6048","-9999","48430","2018","10","23","0","45","2018","10","23","7","0","25.8","24.3","34.7","1011.94","93","0","0","17.8"
"6049","-9999","48439","2018","10","23","0","45","2018","10","23","7","0","24.5","24.4","34.5","1011.51","98","0","0","2.1"
"6050","-9999","48431","2018","10","23","0","45","2018","10","23","7","0","25.1","24.6","33.4","1012.52","93","330","2","0.3"
"6051","-9999","48435","2018","10","23","0","45","2018","10","23","7","0","22.9","22.1","30.7","1013.19","97","0","0","16.9"
"6052","-9999","48434","2018","10","23","0","45","2018","10","23","7","0","24.6","24","33.6","1012.69","97","0","0","6.2"
"6053","-9999","48432","2018","10","23","0","45","2018","10","23","7","0","25.5","24.8","33","1012.33","91","0","0","0"
"6054","-9999","48433","2018","10","23","0","45","2018","10","23","7","0","24.9","24","34","1012.8","96","0","0","0"
"6055","-9999","48437","2018","10","23","0","45","2018","10","23","7","0","24","23.4","32.8","1014.11","100","0","0","0"
"6056","-9999","48436","2018","10","23","0","45","2018","10","23","7","0","23.8","22.5","34.8","1012.36","97","0","0","10.2"
"6057","-9999","48462","2018","10","23","0","45","2018","10","23","7","0","26.5","25.9","34.8","1012.07","96","0","0","0"
"6058","-9999","48440","2018","10","23","0","45","2018","10","23","7","0","25.7","25.1","34.1","1011.96","98","0","0","2.5"
"6059","-9999","48450","2018","10","23","0","45","2018","10","23","7","0","25.5","23.3","34","1011.9","96","0","0","0"
"6060","-9999","48421","2018","10","23","0","45","2018","10","23","7","0","24.8","24.5","33.2","1012.38","96","0","0","0"
"6061","-9999","48451","2018","10","23","0","45","2018","10","23","7","0","25","24.2","33.4","1011.86","93","0","0","0.2"
"6062","-9999","48455","2018","10","23","0","45","2018","10","23","7","0","25.4","25.3","33.7","1011.3","97","0","0","2.4"
"6063","-9999","48454","2018","10","23","0","45","2018","10","23","7","0","25.6","25.3","32.6","1011.85","95","0","0","2.4"
"6064","-9999","48453","2018","10","23","0","45","2018","10","23","7","0","25","24.3","33.3","1012.09","97","0","0","6"
"6065","-9999","48456","2018","10","23","0","45","2018","10","23","7","0","23.8","23.1","33.4","1012.17","96","200","2","33.6"
"6066","-9999","48459","2018","10","23","0","45","2018","10","23","7","0","26.5","25.7","33.4","1011.34","96","0","0","23.7"
"6067","-9999","48460","2018","10","23","0","45","2018","10","23","7","0","27","26","31.7","1011.46","92","0","0","0"
"6068","-9999","48461","2018","10","23","0","45","2018","10","23","7","0","27","25.5","31.4","1012.13","92","0","0","6.8"
"6069","-9999","48477","2018","10","23","0","45","2018","10","23","7","0","25.4","24.9","32.2","1012.61","96","360","2","0.01"
"6070","-9999","48463","2018","10","23","0","45","2018","10","23","7","0","26.5","25.5","33.4","1012.68","92","0","0","0"
"6071","-9999","48465","2018","10","23","0","45","2018","10","23","7","0","26","25.5","33.7","1011.82","93","330","2","0"
"6072","-9999","48478","2018","10","23","0","45","2018","10","23","7","0","25.5","24.7","32.2","1011.54","96","0","0","0"
"6073","-9999","48479","2018","10","23","0","45","2018","10","23","7","0","25.7","25.3","32.2","1011.69","95","10","2","0"
"6074","-9999","48480","2018","10","23","0","45","2018","10","23","7","0","26","25.5","34.1","1011.35","95","0","0","1.6"
"6075","-9999","48481","2018","10","23","0","45","2018","10","23","7","0","25.8","24.7","33.2","1011.71","93","0","0","0"
"6076","-9999","48500","2018","10","23","0","45","2018","10","23","7","0","24.8","24","32.6","1013.43","95","330","2","0"
"6077","-9999","48475","2018","10","23","0","45","2018","10","23","7","0","26.1","25.5","31.3","1011.53","89","330","3","0"
"6078","-9999","48474","2018","10","23","0","45","2018","10","23","7","0","24","23.3","31.4","1012.32","96","0","0","2.3"
"6079","-9999","48501","2018","10","23","0","45","2018","10","23","7","0","25.6","24.1","33.2","1011.04","93","50","2","0"
"6080","-9999","48517","2018","10","23","0","45","2018","10","23","7","0","25","24.3","32.7","1011.69","96","0","0","0"
"6081","-9999","48520","2018","10","23","0","45","2018","10","23","7","0","24.8","23.8","33","1011.7","93","0","0","2.6"
"6082","-9999","48532","2018","10","23","0","45","2018","10","23","7","0","25.5","25.5","33","1011.86","91","60","3","0"
"6083","-9999","48551","2018","10","23","0","45","2018","10","23","7","0","24.2","24","34.3","1012.02","98","0","0","53.2"
"6084","-9999","48550","2018","10","23","0","45","2018","10","23","7","0","26","24.9","30.6","1011.98","89","0","0","0.01"
"6085","-9999","48555","2018","10","23","0","45","2018","10","23","7","0","23.7","23.5","32.5","1013.57","98","0","0","23.8"
"6086","-9999","48556","2018","10","23","0","45","2018","10","23","7","0","23.3","23","34.3","1011.9","98","0","0","26.2"
"6087","-9999","48552","2018","10","23","0","45","2018","10","23","7","0","24.1","23.7","32.6","1011.05","97","0","0","71.1"
"6088","-9999","48554","2018","10","23","0","45","2018","10","23","7","0","25.1","24.6","33","1011.6","99","0","0","0.2"
"6089","-9999","48557","2018","10","23","0","45","2018","10","23","7","0","23.2","23","35.5","1012.07","96","0","0","49"
"6090","-9999","48560","2018","10","23","0","45","2018","10","23","7","0","24.1","24.1","32.9","1011.69","98","310","2","2.7"
"6091","-9999","48561","2018","10","23","0","45","2018","10","23","7","0","25.3","25.2","31.5","1011.22","97","0","0","0"
"6092","-9999","48564","2018","10","23","0","45","2018","10","23","7","0","26.2","25","32.5","1012.34","96","0","0","10.6"
"6093","-9999","48565","2018","10","23","0","45","2018","10","23","7","0","26","25.5","32.1","1009.97","96","0","0","1.6"
"6094","-9999","48566","2018","10","23","0","45","2018","10","23","7","0","24.8","23.5","31.7","1011.94","92","40","3","13"
"6095","-9999","48563","2018","10","23","0","45","2018","10","23","7","0","23.8","23.3","33.6","1011.61","98","0","0","6"
"6096","-9999","48567","2018","10","23","0","45","2018","10","23","7","0","24.2","23.8","35.2","1012.35","97","0","0","47.9"
"6097","-9999","48571","2018","10","23","0","45","2018","10","23","7","0","24.5","23.7","32.4","1011.37","96","0","0","0.4"
"6098","-9999","48574","2018","10","23","0","45","2018","10","23","7","0","23.8","22.7","34","1011.79","98","0","0","58.4"
"6099","-9999","48568","2018","10","23","0","45","2018","10","23","7","0","25.6","25","31.1","1011.59","92","0","0","0"
"6100","-9999","48569","2018","10","23","0","45","2018","10","23","7","0","24.2","22.9","34","1006.55","97","0","0","0"
"6101","-9999","48570","2018","10","23","0","45","2018","10","23","7","0","25.1","24.3","33.9","1011.68","92","0","0","0"
"6102","-9999","48580","2018","10","23","0","45","2018","10","23","7","0","24.7","24.1","33","1011.03","95","0","0","0"
"6103","-9999","48581","2018","10","23","0","45","2018","10","23","7","0","24.9","23.8","34","1012.34","92","240","6","0"
"6104","-9999","48583","2018","10","23","0","45","2018","10","23","7","0","25","24","33","1011.55","92","0","0","0"
"6105","-9999","48416","2018","10","23","1","45","2018","10","23","7","0","25.8","25.2","30.3","1012.2","79","0","0","0"
"6106","-9999","48300","2018","10","24","0","45","2018","10","24","7","0","24.5","23.6","29","1013.08","89","0","0","8.1"
"6107","-9999","48325","2018","10","24","0","45","2018","10","24","7","0","23.8","22.5","36.5","1013.51","93","0","0","10.4"
"6108","-9999","48303","2018","10","24","0","45","2018","10","24","7","0","22.5","21.9","28.5","1014.12","95","170","2","35.1"
"6109","-9999","48304","2018","10","24","0","45","2018","10","24","7","0","22","21.3","26.5","1014.06","99","0","0","33.7"
"6110","-9999","48310","2018","10","24","0","45","2018","10","24","7","0","21.5","20.5","28","1014.16","99","0","0","27.6"
"6111","-9999","48302","2018","10","24","0","45","2018","10","24","7","0","16.4","16.2","18.1","1013.03","99","0","0","15.1"
"6112","-9999","48327","2018","10","24","0","45","2018","10","24","7","0","23","22.7","28.3","1014.72","96","0","0","48.2"
"6113","-9999","48328","2018","10","24","0","45","2018","10","24","7","0","23","22.4","32.5","1015.62","97","0","0","13.5"
"6114","-9999","48324","2018","10","24","0","45","2018","10","24","7","0","22.7","22.4","32.5","1013.67","96","0","0","89"
"6115","-9999","48334","2018","10","24","0","45","2018","10","24","7","0","22.5","22.5","31","1014.21","98","0","0","32.8"
"6116","-9999","48329","2018","10","24","0","45","2018","10","24","7","0","22.8","22.5","29","1013.49","99","0","0","55.9"
"6117","-9999","48330","2018","10","24","0","45","2018","10","24","7","0","24.7","23.4","31","1013.08","97","0","0","0"
"6118","-9999","48331","2018","10","24","0","45","2018","10","24","7","0","24.4","23.5","32.4","1013.75","92","0","0","0"
"6119","-9999","48333","2018","10","24","0","45","2018","10","24","7","0","23.6","23.5","33","1013.82","95","0","0","0"
"6120","-9999","48315","2018","10","24","0","45","2018","10","24","7","0","24","23.2","31","1014.75","96","0","0","0.5"
"6121","-9999","48307","2018","10","24","0","45","2018","10","24","7","0","22.8","22.5","29.8","1014.36","100","0","0","0.3"
"6122","-9999","48351","2018","10","24","0","45","2018","10","24","7","0","25.5","25.2","32.5","1012.81","96","0","0","6.1"
"6123","-9999","48352","2018","10","24","0","45","2018","10","24","7","0","25.5","25","32.5","1013.28","93","100","3","22.2"
"6124","-9999","48353","2018","10","24","0","45","2018","10","24","7","0","22.4","22","32.9","1013.59","94","0","0","18.7"
"6125","-9999","48350","2018","10","24","0","45","2018","10","24","7","0","21.9","21.8","32.2","1013.41","99","310","2","34.8"
"6126","-9999","48354","2018","10","24","0","45","2018","10","24","7","0","25.5","24.7","33.1","1013.38","96","10","2","2.4"
"6127","-9999","48356","2018","10","24","0","45","2018","10","24","7","0","25","24.2","34","1013.34","83","0","0","0"
"6128","-9999","48355","2018","10","24","0","45","2018","10","24","7","0","24","23.2","34.4","1013.75","91","130","3","0"
"6129","-9999","48357","2018","10","24","0","45","2018","10","24","7","0","24.5","23.4","34.4","1014.62","84","0","0","0"
"6130","-9999","48358","2018","10","24","0","45","2018","10","24","7","0","24","22.1","34.5","1014.46","92","0","0","0"
"6131","-9999","48360","2018","10","24","0","45","2018","10","24","7","0","23.8","22.8","32.2","1012.76","97","0","0","0.6"
"6132","-9999","48372","2018","10","24","0","45","2018","10","24","7","0","26","25.2","31.5","1012.17","97","0","0","13.3"
"6133","-9999","48373","2018","10","24","0","45","2018","10","24","7","0","25.5","25.3","31.9","1012.86","96","0","0","0"
"6134","-9999","48376","2018","10","24","0","45","2018","10","24","7","0","23.9","23.2","32","1013.77","97","280","2","47.1"
"6135","-9999","48375","2018","10","24","0","45","2018","10","24","7","0","24","23.2","32.9","1011.44","96","0","0","8.3"
"6136","-9999","48377","2018","10","24","0","45","2018","10","24","7","0","23.8","23.3","32","1013.44","97","0","0","2.3"
"6137","-9999","48387","2018","10","24","0","45","2018","10","24","7","0","19.5","18.7","26","1013.98","97","0","0","23.7"
"6138","-9999","48385","2018","10","24","0","45","2018","10","24","7","0","22.6","22","32.2","1014.5","95","0","0","0"
"6139","-9999","48378","2018","10","24","0","45","2018","10","24","7","0","25.5","25.1","33.2","1012.66","91","10","3","0"
"6140","-9999","48379","2018","10","24","0","45","2018","10","24","7","0","24.7","24.2","34.1","1011.74","95","0","0","0.5"
"6141","-9999","48374","2018","10","24","0","45","2018","10","24","7","0","24.5","23.3","35","1013.47","94","0","0","4.6"
"6142","-9999","48413","2018","10","24","0","45","2018","10","24","7","0","24.5","24.3","32.2","1012.4","96","0","0","15.7"
"6143","-9999","48380","2018","10","24","0","45","2018","10","24","7","0","25","24.5","31.5","1012.68","96","10","2","0.5"
"6144","-9999","48381","2018","10","24","0","45","2018","10","24","7","0","24.4","23.9","33.7","1013.32","90","0","0","0"
"6145","-9999","48384","2018","10","24","0","45","2018","10","24","7","0","24.5","23.9","34.5","1012.19","92","0","0","0"
"6146","-9999","48383","2018","10","24","0","45","2018","10","24","7","0","25.5","24.5","34.5","1012.97","84","0","0","0"
"6147","-9999","48386","2018","10","24","0","45","2018","10","24","7","0","26.2","24.8","33.5","1012.44","94","0","0","0"
"6148","-9999","48382","2018","10","24","0","45","2018","10","24","7","0","25.2","24.4","34.3","1013.43","92","0","0","0"
"6149","-9999","48390","2018","10","24","0","45","2018","10","24","7","0","25","23.9","33.5","1013.08","97","0","0","0"
"6150","-9999","48400","2018","10","24","0","45","2018","10","24","7","0","25.1","24.6","33.1","1012.38","94","0","0","0"
"6151","-9999","48401","2018","10","24","0","45","2018","10","24","7","0","24.2","23.7","32.3","1013.18","97","0","0","4.7"
"6152","-9999","48402","2018","10","24","0","45","2018","10","24","7","0","25","24.5","32.6","1012.36","97","0","0","1.3"
"6153","-9999","48403","2018","10","24","0","45","2018","10","24","7","0","24.4","23.7","33.2","1013.05","96","40","3","4.6"
"6154","-9999","48405","2018","10","24","0","45","2018","10","24","7","0","24.8","24.3","34.2","1012.49","92","50","3","0"
"6155","-9999","48404","2018","10","24","0","45","2018","10","24","7","0","24.6","23.9","33","1013.1","95","60","4","0"
"6156","-9999","48408","2018","10","24","0","45","2018","10","24","7","0","24.2","23.5","35","1013.79","98","0","0","27"
"6157","-9999","48407","2018","10","24","0","45","2018","10","24","7","0","24.5","23.6","34.7","1013.09","91","0","0","11.7"
"6158","-9999","48409","2018","10","24","0","45","2018","10","24","7","0","24.3","23.3","34","1013.44","96","40","4","22.8"
"6159","-9999","48415","2018","10","24","0","45","2018","10","24","7","0","25","23","32.8","1012.22","94","0","0","12.6"
"6160","-9999","48419","2018","10","24","0","45","2018","10","24","7","0","25","24.4","32","1011.71","98","0","0","3"
"6161","-9999","48458","2018","10","24","0","45","2018","10","24","7","0","23.2","22.7","33.5","1013.25","98","0","0","1.2"
"6162","-9999","48464","2018","10","24","0","45","2018","10","24","7","0","25.1","25","34.5","1012.35","97","350","2","2.5"
"6163","-9999","48425","2018","10","24","0","45","2018","10","24","7","0","25.4","25","32","1012.25","97","0","0","0.1"
"6164","-9999","48427","2018","10","24","0","45","2018","10","24","7","0","24.3","23.4","32.5","1012.91","96","0","0","2.3"
"6165","-9999","48426","2018","10","24","0","45","2018","10","24","7","0","25.5","25","32.4","1012.01","92","0","0","0.3"
"6166","-9999","48418","2018","10","24","0","45","2018","10","24","7","0","24.1","23.6","33.3","1012.68","97","0","0","15.1"
"6167","-9999","48457","2018","10","24","0","45","2018","10","24","7","0","27","26.5","31","1011.4","88","30","6","0"
